ID,Wiederbeschaffungszeit,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0
4.0,0.0,,,,,,,,,,,
,,5.0,,,,,,,,,,
,,0.0,,,,,,,,,,
,,,5.0,,,,,,,,,
,,,0.0,,,,,,,,,
,,,,49.0,,,,,,,,
,,,,0.0,,,,,,,,
,,,,,49.0,,,,,,,
,,,,,0.0,,,,,,,
,,,,,50.0,,,,,,,
,,,,,0.0,,,,,,,
,,,,,,49.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,50.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,51.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,,50.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,51.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,,51.0,,,,
,,,,,,,,0.0,,,,
,,,,,,,,,102.0,,,
,,,,,,,,,0.0,,,
,,,,,,,,,,102.0,,
,,,,,,,,,,0.0,,
,,,,,,,,,,103.0,,
,,,,,,,,,,0.0,,
,,,,,,,,,,,102.0,
,,,,,,,,,,,0.0,
,,,,,,,,,,,103.0,
,,,,,,,,,,,0.0,
,,,,,,,,,,,104.0,
,,,,,,,,,,,0.0,
,,,,,,,,,,,,102.0
,,,,,,,,,,,,0.0
,,,,,,,,,,,,103.0
,,,,,,,,,,,,0.0
,,,,,,,,,,,,104.0
,,,,,,,,,,,,0.0
,,,,,,,,,,,,105.0
,,,,,,,,,,,,0.0
