date,pick_time,put_time,origin_lane,target_lane,duration,variant,menge,exit_code
19.10.2023,12:08:20,12:08:26,,,00:00:06,FK2,4,0
20.10.2023,12:42:34,12:42:40,,,00:00:06,FK3,4,0
20.10.2023,13:18:06,13:18:11,,,00:00:05,FK3,4,0
20.10.2023,13:26:14,13:26:19,,,00:00:05,FK3,4,0
20.10.2023,14:05:50,14:06:03,,,00:00:13,FK3,4,0
20.10.2023,14:07:22,14:07:36,,,00:00:14,FK3,4,0
20.10.2023,14:08:55,14:08:59,,,00:00:04,FK3,4,0
20.10.2023,14:09:54,14:09:58,,,00:00:04,FK3,4,0
20.10.2023,14:11:34,14:11:38,,,00:00:04,FK3,4,0
20.10.2023,14:15:32,14:15:38,,,00:00:06,FK2,4,0
20.10.2023,14:16:25,14:16:29,,,00:00:04,FK3,4,0
20.10.2023,14:24:54,14:24:58,,,00:00:04,FK3,4,0
20.10.2023,14:29:02,14:29:06,,,00:00:04,FK3,4,0
23.10.2023,03:26:18,03:26:20,,,00:00:02,FK2,4,0
23.10.2023,03:27:40,03:27:44,,,00:00:04,FK2,4,0
23.10.2023,03:34:06,03:34:08,,,00:00:02,FK3,4,0
23.10.2023,14:08:52,14:08:57,,,00:00:05,FK3,4,0
23.10.2023,14:09:24,14:09:32,,,00:00:08,FK3,4,0
23.10.2023,16:13:59,16:14:05,,,00:00:06,FK1,4,2
23.10.2023,16:23:18,16:23:23,,,00:00:05,FK3,4,2
23.10.2023,16:36:03,16:36:06,,,00:00:03,FK3,4,2
23.10.2023,16:54:43,16:54:52,,,00:00:09,FK2,4,0
23.10.2023,16:56:07,16:56:16,,,00:00:09,FK4,4,0
23.10.2023,16:57:17,16:57:25,,,00:00:08,FK3,4,0
24.10.2023,16:23:15,16:23:19,,,00:00:04,FK2,4,2
27.10.2023,15:50:11,15:50:20,,,00:00:09,FK4,4,0
30.10.2023,15:31:00,15:31:04,,,00:00:04,FK3,8,0
30.10.2023,15:31:50,15:31:55,,,00:00:05,FK3,8,0
