Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,1,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,2,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,3,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,32,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,33,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,34,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,35,30/Oct/2023,13:00:03,30/Oct/2023,13:30:03
True,100,30/Oct/2023,13:00:00,,
True,101,30/Oct/2023,13:00:01,,
True,102,30/Oct/2023,13:00:02,,
True,103,30/Oct/2023,13:00:03,,
True,104,30/Oct/2023,13:00:04,,
