Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,1,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,2,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,3,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,32,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,33,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,34,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,35,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03
True,101,29/Oct/2023,13:00:00,,
True,102,29/Oct/2023,13:00:01,,
True,103,29/Oct/2023,13:00:02,,
True,104,29/Oct/2023,13:00:03,,
True,105,29/Oct/2023,13:00:04,,
