Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
20.0,20.0,100,100,0.020833333333333332,0.10416666666666667,0.10416666666666667,0.0
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,13:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,13:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,1,13:00:03,27.10.2023,4.0,4.0,4.0,-
Box 5,1,13:00:04,27.10.2023,4.0,4.0,4.0,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
