Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
8,8,100,100,0.738518518518518,0.834652777777778,0.225381944444444,0.453275462962963
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.70474537037037,0.673946759259259,2,1,8,0.239398148148148
Box 2,1,0.784537037037037,0.231527777777778,-,-,-,-
Box 3,1,0.903564814814815,0.713391203703704,-,-,-,-
Box 4,1,0.778460648148148,0.125104166666667,-,-,-,-
Box 5,1,0.327349537037037,0.932106481481481,-,-,-,-
Box 6,1,0.693958333333333,0.770578703703704,-,-,-,-
Box 7,1,0.816990740740741,5.08101851851852E-03,-,-,-,-
Box 8,1,0.229479166666667,0.158518518518519,-,-,-,-
