ID,Wiederbeschaffungszeit,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0
1.0,0.0,,,,,,,,,,,,,,,,
,,2.0,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,,,,,,
,,,2.0,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,
,,,,2.0,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,
,,,,3.0,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,
,,,,,3.0,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,
,,,,,,34.0,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,
,,,,,,,34.0,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,
,,,,,,,35.0,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,
,,,,,,,,34.0,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,
,,,,,,,,35.0,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,
,,,,,,,,36.0,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,
,,,,,,,,,34.0,,,,,,,,
,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,35.0,,,,,,,,
,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,36.0,,,,,,,,
,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,37.0,,,,,,,,
,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,,35.0,,,,,,,
,,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,36.0,,,,,,,
,,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,37.0,,,,,,,
,,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,,36.0,,,,,,
,,,,,,,,,,,0.0,,,,,,
,,,,,,,,,,,37.0,,,,,,
,,,,,,,,,,,0.0,,,,,,
,,,,,,,,,,,,37.0,,,,,
,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,88.0,,,,
,,,,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,88.0,,,
,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,89.0,,,
,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,88.0,,
,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,89.0,,
,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,90.0,,
,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,88.0,
,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,89.0,
,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,90.0,
,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,91.0,
,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,88.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,89.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,90.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,91.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,92.0
,,,,,,,,,,,,,,,,,0.0
