ID,Besetzt,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
1,True,S001.M007.01.04,S001.M006.01.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
2,True,S001.M007.01.04,S001.M006.01.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
3,True,S001.M007.01.04,S001.M006.01.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,13/Oct/2023,04:30:02,13/Oct/2023,05:00:02,,
4,True,S001.M007.02.04,S001.M006.01.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
5,True,S001.M007.02.04,S001.M006.01.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
6,True,S001.M007.02.03,S001.M006.01.03,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
7,True,S001.M007.02.03,S001.M006.01.03,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
8,True,S001.M007.02.03,S001.M006.01.03,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,13/Oct/2023,04:30:02,13/Oct/2023,05:00:02,,
9,True,S001.M003.02.02,S001.M006.01.04,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
10,True,S001.M003.02.02,S001.M006.01.04,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
11,True,S001.M007.01.03,S001.M006.01.05,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
12,True,S001.M007.01.03,S001.M006.01.05,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
