ID,Besetz,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
1,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
2,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
3,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
4,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
5,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
6,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
7,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
8,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
9,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
10,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
11,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
12,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
13,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
14,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
15,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
16,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
17,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
18,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
19,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
20,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
21,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
22,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
23,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
24,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
25,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
26,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
27,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
28,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
29,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
30,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
31,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
32,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
33,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
34,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
35,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
36,True,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,,,,,,,,,,
