Werk,Schichtlaenge,Pausen,SF Besprechung,Stueckzahl,Kundentakt,Ausfallzeit,Ausbringung(montage),Produktivitaet,Fehlproduktionsquote,VA Time,NVA Time,Durchlaufzeit,VA Ratio,Wait1,Process1,Wait2,Process2,Wait3,Process3,Wait4,Process4,Produktionstakt
Werk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prozesse,Cycle Time,Process Time,OEE,Ausbringung,Anzahl Typ,WIP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saegen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drehen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fraesen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Waschen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Messen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montage,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Inventories,LNG,BGK,Wartezeit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smSaegen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smDrehen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smFraesen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Messen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lager_Fertigung,53.333333333333336,100,0.02083333333333331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Fertigung,72.5,100,0.0041666666666666605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zentral_Lager,65.0,100,0.020833333333333304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Lieferant,72.5,100,0.020833333333333304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Montage,40.94444444444444,100,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
