Werk,Schichtlaenge,Pausen,SF Besprechung,Stueckzahl,Kundentakt,Ausfallzeit,Ausbringung(montage),Produktivitaet,Fehlproduktionsquote,VA Time,NVA Time,Durchlaufzeit,VA Ratio,Wait1,Process1,Wait2,Process2,Wait3,Process3,Wait4,Process4,Produktionstakt
Werk,60,6,6,48,60,0,26,94,7,51,12871,12922,0,0,1,0,5,0,0,12871,45,1615.25
Prozesse,Cycle Time,Process Time,OEE,Ausbringung,Anzahl Typ,WIP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saegen,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fraesen,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drehen,0,4,100,16,8,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Waschen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Messen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montage,45,45,83,8,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Inventories,LNG,BGK,Wartezeit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smSaegen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smDrehen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smFraesen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Messen,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lager_Fertigung,33.33333333,100,0.020833482,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Fertigung,85,100,0.004166667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zentral_Lager,67.5,100,0.020833333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Lieferant,84.375,100,0.050888672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Montage,44.55555556,100,0.052248585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
