Werk,header,header.1,…,Schichtl�nge,Pausen,SF Besprechung
Werk,value,value,…,,,
Prozesse,header,header,…,,,
prozess1,value,value,…,,,
prozess2,value,value,…,,,
prozess3,value,value,…,,,
prozess4,value,value,…,,,
prozess5,value,value,…,,,
prozess6,value,value,…,,,
Inventories,LNG,BGK,Wartezeit,,,
smSägen,0,0,0,,,
smDrehen,0,0,0,,,
smFräsen,0,0,0,,,
smMessen,0,0,0,,,
Lager_Fertigung,100,93,"0,154606481",,,
SM_Fertigung,82,100,"0,536238426",,,
Zentral_Lager,67,100,"0,686412037",,,
SM_Lieferant,69,100,"0,409675926",,,
SM_Montage,81,93,"0,917951389",,,
