Date,Hour,Topic,traceId,id,organisationId,carrierActionType,carrierId,currentCount,laneAddress
28/Aug/2023,02:58:35,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,3e8f9e00-ceb1-4a17-8a5c-09cb5a9760f5,350f2b69-937d-4a94-be1a-bbe6f14ed724,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,3,S001.M005.01.03
28/Aug/2023,02:58:35,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,df9a0d4c-53d4-4811-9a32-a9b36c78b920,21740f31-9f29-4e55-ab06-066e437151d8,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,1,S001.M006.01.04
28/Aug/2023,02:58:35,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,8afad2ea-706e-4041-8434-102599bf1290,c36b80b9-f672-49b1-bd19-3edd0fa00994,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M006.01.04
28/Aug/2023,02:58:39,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c9363a16-4d03-4153-bf67-822c3c4ff09c,2e6f50fd-8839-4075-9267-1a08c757599e,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,4,S001.M005.01.03
28/Aug/2023,02:58:53,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,02:58:53,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,02:58:55,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,02:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,02:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,02:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
