Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
15,15,100,93,0.921678240740741,0.678206018518519,0.953217592592593,0.181840277777778
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,13.10.2023,8.0,8.0,8.0,0
Box 2,1,13:00:30,13.10.2023,8.0,8.0,8.0,0
Box 3,1,13:01:00,13.10.2023,8.0,8.0,8.0,0
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,13.10.2023,4.0,4.0,4.0,0
Box 2,1,13:00:30,13.10.2023,4.0,4.0,4.0,0
Box 3,1,13:01:00,13.10.2023,4.0,4.0,4.0,0
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
FK,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,13.10.2023,4.0,4.0,4.0,0
Box 2,1,13:00:30,13.10.2023,4.0,4.0,4.0,0
Box 3,1,13:01:00,13.10.2023,4.0,4.0,4.0,0
Box 4,1,13:01:30,13.10.2023,4.0,4.0,4.0,0
Box 5,0,0,0,-,-,-,-
