Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
15,15,100,93,0.921678240740741,0.678206018518519,0.953217592592593,0.181840277777778
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,4.68981481481482E-02,3.66203703703704E-02,6,2,2,2.70601851851852E-02
Box 2,1,0.110335648148148,0.192789351851852,-,-,-,-
Box 3,1,0.175034722222222,0.295925925925926,-,-,-,-
Box 4,2,0.170196759259259,0.134479166666667,-,-,-,-
Box 5,1,0.190636574074074,6.88310185185185E-02,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.114293981481481,0.165925925925926,1,2,7,0.139699074074074
Box 2,1,0.144259259259259,2.33101851851852E-02,-,-,-,-
Box 3,1,9.05092592592593E-03,8.22800925925926E-02,-,-,-,-
Box 4,1,0.163043981481481,0.252199074074074,-,-,-,-
Box 5,1,0.213506944444444,0.208773148148148,-,-,-,-
FK,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.142708333333333,0.237060185185185,7,8,4,7.80671296296296E-02
Box 2,1,0.235104166666667,0.262627314814815,-,-,-,-
Box 3,1,0.127627314814815,9.61574074074074E-02,-,-,-,-
Box 4,1,0.199039351851852,6.01851851851852E-04,-,-,-,-
Box 5,1,0.158090277777778,0.260462962962963,-,-,-,-
