ID,Wiederbeschaffungszeit,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0
11.0,0.0,,,,,,,,,,,
,,12.0,,,,,,,,,,
,,0.0,,,,,,,,,,
,,,12.0,,,,,,,,,
,,,0.0,,,,,,,,,
,,,,26.0,,,,,,,,
,,,,0.0,,,,,,,,
,,,,,26.0,,,,,,,
,,,,,0.0,,,,,,,
,,,,,27.0,,,,,,,
,,,,,0.0,,,,,,,
,,,,,,26.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,27.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,28.0,,,,,,
,,,,,,0.0,,,,,,
,,,,,,,26.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,27.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,28.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,29.0,,,,,
,,,,,,,0.0,,,,,
,,,,,,,,27.0,,,,
,,,,,,,,0.0,,,,
,,,,,,,,28.0,,,,
,,,,,,,,0.0,,,,
,,,,,,,,29.0,,,,
,,,,,,,,0.0,,,,
,,,,,,,,,28.0,,,
,,,,,,,,,0.0,,,
,,,,,,,,,29.0,,,
,,,,,,,,,0.0,,,
,,,,,,,,,,29.0,,
,,,,,,,,,,0.0,,
,,,,,,,,,,,86.0,
,,,,,,,,,,,0.0,
,,,,,,,,,,,,86.0
,,,,,,,,,,,,0.0
,,,,,,,,,,,,87.0
,,,,,,,,,,,,0.0
