Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
32.0,40.0,80,100,0.020833333333333332,0.10416666666666667,0.08333333333333334,0.0
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,03:00:00,13.10.2023,8.0,8.0,8.0,-
Box 2,1,03:00:01,13.10.2023,8.0,8.0,8.0,-
Box 3,1,03:00:02,13.10.2023,8.0,8.0,8.0,-
Box 4,1,03:00:03,13.10.2023,8.0,8.0,8.0,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
