date,pick_time,put_time,origin_lane,target_lane,duration,variant,menge,exit_code
20.10.2023,12:40:03,12:40:13,,,00:00:10,FB1,4,0
20.10.2023,12:42:26,12:42:32,,,00:00:06,FB2,4,0
20.10.2023,12:45:24,12:46:01,,,00:00:37,FB1,4,2
20.10.2023,12:46:09,13:16:09,,,00:30:00,FB2,4,0
23.10.2023,14:26:32,14:26:34,,,00:00:02,FB1,4,0
23.10.2023,14:29:44,14:29:52,,,00:00:08,FB1,4,2
23.10.2023,12:46:09,13:16:09,,,00:30:00,FB1,4,0
23.10.2023,16:51:42,16:51:46,,,00:00:04,FB1,4,0
23.10.2023,16:52:21,16:52:22,,,00:00:01,FB1,4,0
27.10.2023,16:40:27,16:40:33,,,00:00:06,FB1,4,0
27.10.2023,16:41:41,16:41:48,,,00:00:07,FB1,4,0
27.10.2023,16:45:09,16:45:13,,,00:00:04,FB1,4,0
30.10.2023,11:26:17,11:26:18,,,00:00:01,FB1,1,0
30.10.2023,11:27:29,11:27:31,,,00:00:02,FB1,1,0
30.10.2023,13:16:23,13:16:25,,,00:00:02,FB1,1,0
30.10.2023,13:17:30,13:17:33,,,00:00:03,FB1,1,0
30.10.2023,13:23:39,13:23:58,,,00:00:19,FB1,1,0
30.10.2023,14:27:04,14:27:10,,,00:00:06,FB1,1,2
30.10.2023,14:30:00,14:35:00,,,00:05:00,FB1,1,0
30.10.2023,14:57:24,14:57:41,,,00:00:17,FB1,1,0
30.10.2023,15:24:04,15:24:21,,,00:00:17,FB1,1,0
31.10.2023,14:35:19,14:35:43,,,00:00:24,FB1,1,0
31.10.2023,16:14:03,16:14:13,,,00:00:10,FB1,1,0
31.10.2023,16:14:35,16:14:47,,,00:00:12,FB1,1,0
31.10.2023,16:15:00,16:15:30,,,00:00:30,FB1,1,2
31.10.2023,16:16:00,16:35:23,,,00:06:23,FB1,1,0
31.10.2023,16:19:17,16:19:18,,,00:00:01,FB1,1,0
31.10.2023,16:20:29,16:20:31,,,00:00:02,FB1,1,0
31.10.2023,16:21:41,16:21:49,,,00:00:08,FB1,1,0
31.10.2023,16:22:15,16:22:18,,,00:00:03,FB1,1,0
31.10.2023,16:23:03,16:23:12,,,00:00:09,FB1,1,0
