Date,Time,Variant,Menge,OEE Gesamt,OEE Verfuegbarkeit,OEE Leistung,OEE Qualitaet
31.10.2023,16:23:12,FB1,1,0.718879668,1,0.798755187,0.9
31.10.2023,16:22:18,FB1,1,0.519392917,1,0.584317032,0.888888889
31.10.2023,16:21:49,FB1,1,0.456779661,1,0.522033898,0.875
31.10.2023,16:20:31,FB1,1,0.185990338,1,0.216988728,0.857142857
31.10.2023,16:35:23,FB1,1,0.64,1,0.8,0.8
31.10.2023,16:15:30,FB1,0,1,1,1,1
31.10.2023,16:14:47,FB1,1,1,1,1,1
31.10.2023,16:14:13,FB1,1,1,1,1,1
31.10.2023,14:35:43,FB1,1,1,1,1,1
30.10.2023,15:24:21,FB1,1,0.839237057,1,0.944141689,0.888888889
30.10.2023,14:57:41,FB1,1,0.77,1,0.88,0.875
30.10.2023,14:35:00,FB1,1,0.693693694,1,0.809309309,0.857142857
30.10.2023,14:27:10,FB1,0,1,1,1,1
30.10.2023,13:23:58,FB1,1,1,1,1,1
30.10.2023,13:17:33,FB1,1,1,1,1,1
30.10.2023,13:16:25,FB1,1,1,1,1,1
30.10.2023,11:27:31,FB1,1,1,1,1,1
30.10.2023,11:26:18,FB1,1,1,1,1,1
27.10.2023,16:41:48,FB1,4,1,1,1,1
27.10.2023,16:40:33,FB1,4,1,1,1,1
23.10.2023,16:52:22,FB1,4,0.33995585,1,0.424944812,0.8
23.10.2023,16:51:46,FB1,4,0.254966887,1,0.33995585,0.75
23.10.2023,14:29:52,FB1,4,1,1,1,1
