Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,18,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,19,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,20,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02
False,45,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,46,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,47,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02
False,48,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03
True,93,13/Oct/2023,03:00:00,,
True,94,13/Oct/2023,03:00:01,,
True,95,13/Oct/2023,03:00:02,,
