Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
176.0,240.0,72,100,0.020833333333333304,0.8333333333333328,0.6041666666666665,0.39583333333333304
LD1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,8.0,8.0,8.0,-
Box 2,1,14:00:01,27.10.2023,8.0,8.0,8.0,-
Box 3,1,14:00:02,27.10.2023,8.0,8.0,8.0,-
Box 4,1,14:00:03,27.10.2023,8.0,8.0,8.0,-
LD2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,8.0,8.0,8.0,-
Box 2,1,14:00:01,27.10.2023,8.0,8.0,8.0,-
Box 3,1,14:00:02,27.10.2023,8.0,8.0,8.0,-
Box 4,0,-,-,-,-,-,-
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,27.10.2023,4.0,4.0,4.0,-
LG1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1.0,14:00:00,27.10.2023,8.0,8.0,8.0,-
Box 2,1.0,14:00:01,27.10.2023,8.0,8.0,8.0,-
Box 3,1.0,14:00:02,27.10.2023,8.0,8.0,8.0,-
Box 4,1.0,14:00:03,27.10.2023,8.0,8.0,8.0,-
,1.0,14:00:04,27.10.2023,8.0,8.0,8.0,
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,8.0,8.0,8.0,-
Box 2,1,14:00:01,27.10.2023,8.0,8.0,8.0,-
Box 3,1,14:00:02,27.10.2023,8.0,8.0,8.0,-
Box 4,0,-,-,-,-,-,-
LG4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,27.10.2023,4.0,4.0,4.0,-
