Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
0,0,,,,0,0,0
LD1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,,11/Out/2023,8.0,8.0,8.0,-
Box 2,1,,11/Out/2023,8.0,8.0,8.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LD2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.291064814814815,0.030462962962963,6,6,2,0.179363425925926
Box 2,1,0.135798611111111,0.300821759259259,-,-,-,-
Box 3,2,0.188854166666667,0.164351851851852,-,-,-,-
Box 4,1,0.114074074074074,0.29150462962963,-,-,-,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.177465277777778,0.108958333333333,4,5,7,8.38194444444444E-02
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.268668981481481,5.65046296296296E-02,8,8,5,3.55092592592593E-02
Box 2,1,0.235960648148148,0.104351851851852,-,-,-,-
Box 3,1,0.102280092592593,0.0215625,-,-,-,-
Box 4,1,0.101458333333333,5.76388888888889E-03,-,-,-,-
LG1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.146261574074074,3.96759259259259E-02,7,7,8,0.135185185185185
Box 2,1,7.36921296296296E-02,0.19400462962963,-,-,-,-
Box 3,1,0.176886574074074,0.132256944444444,-,-,-,-
Box 4,1,9.08796296296296E-02,0.172685185185185,-,-,-,-
LG3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.109293981481481,0.167604166666667,4,5,1,0.11849537037037
Box 2,1,0.277418981481481,0.274212962962963,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.193368055555556,0.105381944444444,8,2,6,0.264814814814815
Box 2,1,2.74768518518519E-02,0.203946759259259,-,-,-,-
Box 3,1,0.165347222222222,5.10300925925926E-02,-,-,-,-
Box 4,0,0,0,-,-,-,-
LG4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.291608796296296,0.285219907407407,8,1,3,0.150208333333333
Box 2,2,0.232233796296296,0.198993055555556,-,-,-,-
Box 3,1,0.126041666666667,0.103680555555556,-,-,-,-
Box 4,1,0.202581018518519,0.258229166666667,-,-,-,-
