Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
164.0,240.0,68,100,0.020833333333333304,0.8333333333333328,0.5624999999999998,0.0
LD1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,24.0,40.0,8.0,-
Box 2,1,13:00:01,30.10.2023,8.0,8.0,8.0,-
Box 3,1,13:00:02,30.10.2023,8.0,8.0,8.0,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LD2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,12.0,20.0,4.0,-
Box 2,1,13:00:01,30.10.2023,4.0,4.0,4.0,-
Box 3,1,13:00:02,30.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,24.0,40.0,8.0,-
Box 2,1,13:00:01,30.10.2023,8.0,8.0,8.0,-
Box 3,1,13:00:02,30.10.2023,8.0,8.0,8.0,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,20.0,20.0,4.0,-
Box 2,1,13:00:01,30.10.2023,4.0,4.0,4.0,-
Box 3,1,13:00:02,30.10.2023,4.0,4.0,4.0,-
Box 4,1,13:00:03,30.10.2023,4.0,4.0,4.0,-
Box 5,1,13:00:04,30.10.2023,4.0,4.0,4.0,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LG1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,24.0,40.0,8.0,-
Box 2,1,13:00:01,30.10.2023,8.0,8.0,8.0,-
Box 3,1,13:00:02,30.10.2023,8.0,8.0,8.0,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,40.0,40.0,8.0,-
Box 2,1,13:00:01,30.10.2023,8.0,8.0,8.0,-
Box 3,1,13:00:02,30.10.2023,8.0,8.0,8.0,-
Box 4,1,13:00:03,30.10.2023,8.0,8.0,8.0,-
Box 5,1,13:00:04,30.10.2023,8.0,8.0,8.0,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LG3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,8.0,20.0,4.0,-
Box 2,1,13:00:01,30.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
LG4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,30.10.2023,12.0,20.0,4.0,-
Box 2,1,13:00:01,30.10.2023,4.0,4.0,4.0,-
Box 3,1,13:00:02,30.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
