Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
62,94,66,97,0.844340277777778,9.65393518518518E-02,0.951678240740741,0.988553240740741
LD2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,0,0,3,2,4,0.157939814814815
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.283599537037037,0.0846875,4,1,2,2.84722222222222E-02
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
LG3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.194074074074074,3.26041666666667E-02,5,6,3,4.98148148148148E-02
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
LG4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,9.31712962962963E-02,0.284490740740741,3,8,6,0.128564814814815
Box 2,2,0.168842592592593,0.220821759259259,-,-,-,-
Box 3,1,0.252233796296296,0.279270833333333,-,-,-,-
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.279791666666667,0.247210648148148,6,8,5,4.51388888888889E-04
Box 2,1,0.299953703703704,4.97800925925926E-02,-,-,-,-
Box 3,1,0.1359375,0.221956018518519,-,-,-,-
LD1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.033912037037037,0.207627314814815,2,1,7,8.65393518518519E-02
Box 2,1,0.192604166666667,0.138506944444444,-,-,-,-
Box 3,1,0.191851851851852,0.260983796296296,-,-,-,-
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,1.06481481481481E-03,1.33333333333333E-02,6,7,6,0.202488425925926
Box 2,1,4.20023148148148E-02,2.28935185185185E-02,-,-,-,-
Box 3,1,0.262511574074074,3.41203703703704E-02,-,-,-,-
LG1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.231770833333333,4.72106481481481E-02,2,2,7,9.53935185185185E-02
Box 2,1,3.98611111111111E-02,9.51388888888889E-03,-,-,-,-
Box 3,1,3.42476851851852E-02,0.202835648148148,-,-,-,-
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.118402777777778,0.208923611111111,4,6,8,0.122928240740741
Box 2,1,0.174756944444444,8.94212962962963E-02,-,-,-,-
Box 3,1,0.175300925925926,0.236122685185185,-,-,-,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,2.12847222222222E-02,0.264699074074074,6,5,2,7.33680555555555E-02
Box 2,1,0.144675925925926,0.138252314814815,-,-,-,-
Box 3,1,0.270266203703704,0.172013888888889,-,-,-,-
FK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.229363425925926,0.191203703703704,6,6,6,3.66782407407407E-02
Box 2,2,0.197638888888889,0.101527777777778,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
Box 6,0,0,0,-,-,-,-
Box 7,0,0,0,-,-,-,-
Box 8,0,0,0,-,-,-,-
FK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.203252314814815,0.176736111111111,6,7,6,0.269780092592593
Box 2,1,0.214490740740741,0.11693287037037,-,-,-,-
Box 3,1,0.12255787037037,6.19675925925926E-02,-,-,-,-
Box 4,1,7.19212962962963E-02,3.47569444444444E-02,-,-,-,-
Box 5,1,0.174548611111111,0.265532407407407,-,-,-,-
Box 6,1,0.163634259259259,2.11458333333333E-02,-,-,-,-
Box 7,1,0.06125,0.305208333333333,-,-,-,-
Box 8,1,4.37615740740741E-02,0.122152777777778,-,-,-,-
FK3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.17318287037037,0.267453703703704,5,6,8,0.301238425925926
Box 2,1,0.113148148148148,0.271979166666667,-,-,-,-
Box 3,1,0.135,0.151099537037037,-,-,-,-
Box 4,1,0.1709375,6.67939814814815E-02,-,-,-,-
Box 5,1,4.55324074074074E-02,9.44791666666667E-02,-,-,-,-
Box 6,1,0.266400462962963,0.190532407407407,-,-,-,-
Box 7,1,0.176435185185185,0.278275462962963,-,-,-,-
Box 8,1,0.112777777777778,0.250162037037037,-,-,-,-
FK4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,9.86805555555555E-02,7.73148148148148E-02,3,8,8,0.141446759259259
Box 2,1,4.03356481481481E-02,0.161203703703704,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
Box 6,0,0,0,-,-,-,-
Box 7,0,0,0,-,-,-,-
Box 8,0,0,0,-,-,-,-
FK5,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.151469907407407,0.10306712962963,2,5,7,0.156493055555556
Box 2,1,2.36226851851852E-02,0.286851851851852,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
Box 6,0,0,0,-,-,-,-
Box 7,0,0,0,-,-,-,-
Box 8,0,0,0,-,-,-,-
FK6,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.159293981481481,5.36342592592593E-02,8,5,1,0.26974537037037
Box 2,1,0.164930555555556,0.110300925925926,-,-,-,-
Box 3,1,0.170011574074074,0.293645833333333,-,-,-,-
Box 4,1,0.181238425925926,0.149525462962963,-,-,-,-
Box 5,1,0.161539351851852,0.116423611111111,-,-,-,-
Box 6,1,0.171365740740741,3.59953703703704E-02,-,-,-,-
Box 7,1,0.115810185185185,0.183761574074074,-,-,-,-
Box 8,1,0.169097222222222,0.286724537037037,-,-,-,-
FK7,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.231261574074074,1.25115740740741E-02,4,8,8,0.249664351851852
Box 2,1,6.28703703703704E-02,0.183946759259259,-,-,-,-
Box 3,1,8.48032407407407E-02,0.181574074074074,-,-,-,-
Box 4,1,0.269363425925926,0.111550925925926,-,-,-,-
Box 5,1,0.304803240740741,0.066724537037037,-,-,-,-
Box 6,1,0.225185185185185,7.76736111111111E-02,-,-,-,-
Box 7,1,0.251469907407407,0.174166666666667,-,-,-,-
Box 8,1,0.284328703703704,0.287997685185185,-,-,-,-
FK8,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.147604166666667,0.13869212962963,1,5,3,0.130196759259259
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
Box 5,0,0,0,-,-,-,-
Box 6,0,0,0,-,-,-,-
Box 7,0,0,0,-,-,-,-
Box 8,0,0,0,-,-,-,-
