Lane,Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
FB1,24.0,24.0,100,100,0,0,0.0,0.125
FB2,8.0,12.0,67,100,0,0,0.0,0.0833333333333333
FK1,0.0,0.0,0,0,0,0,0.0,0.0
FK2,0.0,0.0,0,0,0,0,0.0,0.0
FK3,0.0,0.0,0,0,0,0,0.0,0.0
FK4,0.0,0.0,0,0,0,0,0.0,0.0
FK5,0.0,0.0,0,0,0,0,0.0,0.0
FK6,0.0,0.0,0,0,0,0,0.0,0.0
FK7,0.0,0.0,0,0,0,0,0.0,0.0
FK8,0.0,0.0,0,0,0,0,0.0,0.0
LD1,16.0,56.0,29,100,0,0,0.0,0.08333333333333333
LD2,12.0,12.0,100,100,0,0,0.0,0.125
LG1,16.0,40.0,40,100,0,0,0.0,0.0833333333333333
LG2,16.0,24.0,67,100,0,0,0.0,0.0833333333333333
LG3,12.0,12.0,100,100,0,0,0.0,0.125
LG4,12.0,12.0,100,100,0,0,0.0,0.125
LK1,16.0,24.0,67,100,0,0,0.0,0.0833333333333333
LK2,8.0,12.0,67,100,0,0,0.0,0.0833333333333333
