Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,56,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,57,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,58,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,63,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,64,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,65,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,66,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,67,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,68,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,69,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,74,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,75,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
False,76,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02
False,77,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00
False,78,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01
True,81,13/Oct/2023,03:00:00,,
