Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,53,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,54,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,55,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,56,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,57,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,62,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,63,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,64,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,65,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,66,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,67,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,68,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03
False,69,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,70,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,71,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,72,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03
False,73,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,74,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,79,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,80,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,81,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,82,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03
False,83,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00
False,84,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01
False,85,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02
False,86,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03
True,89,29/Oct/2023,13:00:00,,
True,90,29/Oct/2023,13:00:01,,
