Besetzt,ID,Date_in,Timestamp_in,Date_out,Timestamp_out
False,53,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,54,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,55,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,56,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,57,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,62,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,63,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,64,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,65,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,66,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,67,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,68,30/Oct/2023,13:00:03,30/Oct/2023,13:30:03
False,69,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,70,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,71,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,72,30/Oct/2023,13:00:03,30/Oct/2023,13:30:03
False,73,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,74,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,79,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,80,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,81,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,82,30/Oct/2023,13:00:03,30/Oct/2023,13:30:03
False,83,30/Oct/2023,13:00:00,30/Oct/2023,13:30:00
False,84,30/Oct/2023,13:00:01,30/Oct/2023,13:30:01
False,85,30/Oct/2023,13:00:02,30/Oct/2023,13:30:02
False,86,30/Oct/2023,13:00:03,30/Oct/2023,13:30:03
True,89,30/Oct/2023,13:00:00,,
True,90,30/Oct/2023,13:00:01,,
