Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
152.0,176.0,85,100,0.0041666666666666605,0.1666666666666666,0.1666666666666666,0.645833333333333
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,32.0,32.0,8.0,-
Box 2,1,14:00:01,29.10.2023,8.0,8.0,8.0,-
Box 3,1,14:00:02,29.10.2023,8.0,8.0,8.0,-
Box 4,1,14:00:03,29.10.2023,8.0,8.0,8.0,-
FK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,8.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FK5,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,12.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
FK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,16.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,29.10.2023,4.0,4.0,4.0,-
FK6,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,12.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,16.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,29.10.2023,4.0,4.0,4.0,-
FK3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,8.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FK7,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,16.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,29.10.2023,4.0,4.0,4.0,-
FK4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,16.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,29.10.2023,4.0,4.0,4.0,-
FK8,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,29.10.2023,16.0,16.0,4.0,-
Box 2,1,14:00:01,29.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,29.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,29.10.2023,4.0,4.0,4.0,-
