Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
136.0,176.0,72,100,0.0041666666666666605,0.1666666666666666,0.1666666666666666,0.5416666666666663
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1.0,14:00:00,27.10.2023,8.0,8.0,8.0,-
Box 2,1.0,14:00:01,27.10.2023,8.0,8.0,8.0,-
Box 3,1.0,14:00:02,27.10.2023,8.0,8.0,8.0,-
Box 4,1.0,14:00:03,27.10.2023,8.0,8.0,8.0,-
,1.0,14:00:04,27.10.2023,8.0,8.0,8.0,
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FK5,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
FK6,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
FK3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
FK7,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
FK4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,1,14:00:03,27.10.2023,4.0,4.0,4.0,-
FK8,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,14:00:00,27.10.2023,4.0,4.0,4.0,-
Box 2,1,14:00:01,27.10.2023,4.0,4.0,4.0,-
Box 3,1,14:00:02,27.10.2023,4.0,4.0,4.0,-
Box 4,0,-,-,-,-,-,-
