Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
35,40,88,97,0.673252314814815,0.465023148148148,3.05787037037037E-02,0.948819444444445
FB1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,13:00:00,13.10.2023,8.0,8.0,8.0,0
Box 2,1,13:00:30,13.10.2023,8.0,8.0,8.0,0
Box 3,1,13:01:00,13.10.2023,8.0,8.0,8.0,0
Box 4,0,0,0,-,-,-,-
FK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.251793981481481,0.274699074074074,6,6,8,0.18880787037037
Box 2,1,0.0815625,4.22222222222222E-02,-,-,-,-
Box 3,1,1.78587962962963E-02,0.250196759259259,-,-,-,-
Box 4,1,3.53356481481482E-02,0.104930555555556,-,-,-,-
FK5,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,1.66435185185185E-02,0.204560185185185,8,8,6,0.209953703703704
Box 2,1,0.110138888888889,0.199085648148148,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
FK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.289537037037037,0.222847222222222,3,1,6,0.144895833333333
Box 2,1,5.38078703703704E-02,0.070787037037037,-,-,-,-
Box 3,1,0.283715277777778,8.87615740740741E-02,-,-,-,-
Box 4,1,2.53587962962963E-02,0.147604166666667,-,-,-,-
FK6,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.095625,5.15046296296296E-03,3,5,7,3.48148148148148E-02
Box 2,1,0.152256944444444,0.280659722222222,-,-,-,-
Box 3,1,0.265821759259259,0.25255787037037,-,-,-,-
Box 4,1,0.120289351851852,0.251041666666667,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,6.98148148148148E-02,0.295358796296296,3,6,7,0.195405092592593
Box 2,1,0.127615740740741,0.11494212962963,-,-,-,-
Box 3,1,0.266967592592593,0.30193287037037,-,-,-,-
Box 4,1,0.293125,0.139861111111111,-,-,-,-
FK3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.289675925925926,0.249571759259259,7,4,2,0.10744212962963
Box 2,2,0.195960648148148,0.14775462962963,-,-,-,-
Box 3,1,0.259710648148148,1.36805555555556E-02,-,-,-,-
Box 4,1,6.28356481481481E-02,3.48842592592593E-02,-,-,-,-
FK7,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,0.29806712962963,1.70138888888889E-02,1,4,6,0.244791666666667
Box 2,1,3.85763888888889E-02,0.112928240740741,-,-,-,-
Box 3,1,0.292974537037037,0.157685185185185,-,-,-,-
Box 4,1,0.247037037037037,0.233344907407407,-,-,-,-
FK4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,1.97916666666667E-02,0.128831018518519,1,1,4,0.241018518518519
Box 2,1,2.42939814814815E-02,0.126226851851852,-,-,-,-
Box 3,1,0.186527777777778,5.23958333333333E-02,-,-,-,-
Box 4,1,0.211944444444444,0.192118055555556,-,-,-,-
FK8,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,6.71527777777778E-02,0.275868055555556,7,4,7,0.111631944444444
Box 2,0,0,0,-,-,-,-
Box 3,0,0,0,-,-,-,-
Box 4,0,0,0,-,-,-,-
