Lane,Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
FB1,32.0,32.0,100.0,100,0.0208333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666666
FB2,12.0,16.0,75.0,100,1.0305902777777778,0.08333333333333333,0.0625,0.041666666666666664
FK1,4.0,16.0,25.0,100,0.0,0.0,0.0,0.0208333333333333
FK2,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK3,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK4,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK5,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK6,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK7,8.0,16.0,50.0,100,0.0,0.0,0.0,0.0416666666666666
FK8,12.0,16.0,75.0,100,0.0,0.0,0.0,0.0625
