Lane,Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
FB1,32.0,32.0,100,100,0.0208333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666666
FB2,16.0,16.0,100,100,0.0208333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666666
FK1,4.0,16.0,25,100,0.0,0.0,0.0,0.0208333333333333
FK2,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK3,4.0,16.0,25,100,0.0,0.0,0.0,0.0208333333333333
FK4,8.0,16.0,50,100,0.0,0.0,0.0,0.041666666666666664
FK5,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK6,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK7,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK8,12.0,16.0,75,100,0.0,0.0,0.0,0.0625
