Lane,Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
FB1,40.0,32.0,125,100,0.0208333333333333,0.0833333333333333,0.1041666666666666,0.0625
FB2,12.0,16.0,75,100,0.0208333333333333,0.0833333333333333,0.0625,0.0416666666666666
FK1,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK2,12.0,16.0,75,100,0.0,0.0,0.0,0.0625
FK3,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK4,16.0,16.0,100,100,0.0,0.0,0.0,0.08333333333333333
FK5,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK6,8.0,16.0,50,100,0.0,0.0,0.0,0.0416666666666666
FK7,12.0,16.0,75,100,0.0,0.0,0.0,0.0625
FK8,12.0,16.0,75,100,0.0,0.0,0.0,0.0625
